"property_id","price"
"ab0c047373b5d1810fe42bd9",602900000
"698383c101fb784f8e1b1ee6",608700000
"1b09c89b546d0058cb09c1a9",661700000
"64edef308b6a9805f0846cbc",711600000
"995a5799d9a1a7e4dfe4fe34",749700000
"d4f1fcd4c20dec55e977720a",6.85e+08
"21264b5a73fd27b85a4e2654",713500000
"d464858ed94a1a74948f479a",682200000
"dc420bf2dd1759b7f281cfa6",795700000
"0a268e25a5f3a0bfd8898a40",4.99e+08
"a3460f00d48816ef66e3acc3",570900000
"9559637fc2bdf96defd2438d",926500000
"421db6a58670e53f563eb9ad",564100000
"7b6322fd5810990820167a23",521900000
"17fbebdfe6bc0618ecdd247c",699200000
"00f2621035b1969d53f03fca",987900000
"e97c998a6a0709605432ccb1",560100000
"39e306be57a992bcc75e089a",645800000
"55d0225b44a81e82eea3efcf",770600000
"c7c5ee499c712082931032a4",811100000
"f15f48d4cf4f85a3cd68dfa3",554200000
"01db5867a69f8ea7849d69e8",569100000
"7c29fc3861c9f074e3a89449",611300000
"5ae2fec22f535ec2490174c5",563200000
"a6731fb85da65ce14468341e",567800000
"4e327acca2e033c3fb305c5d",575300000
"37b8e8a194e4f2fed7ddcd96",626600000
"a8dc954142c54e570bccdca5",614200000
"b427d767b071c3e5ac2a078c",594500000
"a9407f510e67bdb27ad59b46",650100000
"ba7120c89c8de0e57e30646d",697600000
"4f5bc448658287ffb3d49b75",681500000
"758d9f47824eb74d1b486024",837900000
"84fb7e582456d7409f27cd2a",773600000
"0a6ade3bea1768aab76680ed",985100000
"f6e74a4b1e026352e5759b2e",658600000
"639b98d0798b5670e7bb2569",771600000
"32ecec7d5c47d02969368779",606500000
"cac82fdc4d960947bbc590c8",616600000
"c2b880a6bc90cdef9dac52ca",612600000
"dd8eff6162c32ecbc6972509",605400000
"6e2f79cf68ac0ba2b1a6b0c4",744200000
"a904fab9fa4f41a11f673fd9",698500000
"bf11c5dfcb321e020601e9ba",686100000
"488cdcddd0938ad0205ab8f0",883700000
"b92929668e884453d3a0d633",559100000
"09eeb116cb0944a28742d282",546800000
"c16e9d9444f85bdfade710a0",717500000
"c15cecbbe717e72f09a84271",714400000
"0bbd23df46a4ea4e4734b680",600900000
"de28e62bd01870dfceb5d78b",547300000
"92c4faf0ba1fbac44db6d1c8",676600000
"91892eac5e9565b12b2a99f7",6.49e+08
"ba72421716765ef6aad9b4cd",844700000
"a99df3a2cd4f2346c6e903dc",563200000
"59a3b1a44c35ed4936cf7843",607500000
"cd74b689350ef612ddf1b96a",573400000
"5664cfe452394ff9376bcc8b",588400000
"d4c6dda51fa949743a46e835",615500000
"b7f47484bbd8113c62cc8c1f",639400000
"d4dfddb6564c9f46b26e7aab",632900000
"aab240140aa4b6602234d88e",715300000
"29671ce02e285f69afeb3fc2",708600000
"5cd742ea274b4a8832114080",694700000
"c876ed979c9127674000b740",7.31e+08
"45269f56121b796d0392e2da",739600000
"e981d4fb3a33f372ac26901d",814600000
"2f13a428281ffc425f2c2e38",554800000
"407e4196114b64578beac143",646700000
"342027b17940a0cc5cdbf8d9",706600000
"dad2bbb0fe138e426000a33e",664200000
"e77da26aa7ecdab5505fab60",698400000
"8fddeb4ca696706f6cbe573b",638900000
"fe368a7d2e09fe88b1b972e4",567100000
"6fcea2c6b9e39576e10581ea",613100000
"91d35b9421c4982b54dd520a",683900000
"eecc82010ce9803ebea6dc75",586700000
"b957548768ef014088a61b5a",623600000
"5790e4cf8102dba35e184ca1",787600000
"cbab68c32d78424452249d9d",734500000
"4e0b293ec3d5eda7d9fcf8b6",519600000
"1f8742e662666147955c9872",586400000
"aad38b9f22ccf36b0fba4e7c",5.22e+08
"44e9224b9735235fc7271672",662800000
"b61e9e4f3a2e894932b58ed6",687800000
"2b36d2ed79caaccd687f2ab0",562200000
"7bdd64032a4f011bd4fe7df6",520600000
"0890a0d20f33b9af2bfe488b",5.18e+08
"ea7c9e327eab66ca286f6726",613900000
"98510008e150296ca9d27d0f",677200000
"41abd8a2cbca609cf868f227",652100000
"83196bef0e5dc6c981bc57a9",635100000
"20289e986c1959f0c83a6a4b",821400000
"fb39ca089d05381b3a7ba847",555800000
"d2da963bf6c2f6fe724be23c",773100000
"670f7dfbe2eba87e55176257",721100000
"469b33a6f153ec334b6123d7",649900000
"c38ce4f3763795c61efee6f3",625800000
"8553a05c2b30be81c64a6295",715500000
"d8b3a1d0cffc913ebd05b931",715500000
"f0fb8232343d235741a20586",757200000
"887d749eeaaae288b2818b86",649700000
"126f4d890004b8035a7de091",709500000
"7d157359b413e107f5f9cfd6",652400000
"65010e340fa495d060e32f7d",546800000
"8164023f628f550f322aad61",635800000
"8c2423c14aefa13d255fa77b",6.08e+08
"e9772a54bc6638c723dcebdc",680300000
"171149ef76fe0a2074c5bf69",6.71e+08
"96448fa0eb077563a2d168ca",682300000
"3bf1bea2a835d7fd11e47ce8",623700000
"2f4b0b1b81c792f43f4ccd5c",623700000
"086540702ba0876c0c05c5d5",647600000
"57d17db2cc5ce1aa889f1f50",697700000
"3b6cedd9966332f0722208cf",603400000
"351a3e1b62cd51d46913a8eb",809200000
"33b702ced6de5f7ab8b29e7a",656400000
"e0e6852c6d6393d6d3719131",733400000
"bf5e687721e030639ec81416",594400000
"314479aa7b73ef6ef44e1c89",616900000
"822896f609e7761b58e7f6e7",592100000
"5b6f21752f3744ec6e529d74",696900000
"5d91dd63b6aef851e0c78389",609800000
"0a369278a1ef6f5e9d79e2e3",581400000
"7523e95fc2afaf31bcf30979",700200000
"cb9de5719b978a78c71db699",734800000
"af8c90983a23ee15c72b8e22",7.96e+08
"e35d8f589e6b1909f5e4132b",737200000
"ecaa5e38ff6cddc14942eb7a",1.065e+09
"d2eeec3fb1ee4d686758534e",907900000
"e97d03ef9638c8e1d270ed2a",5.77e+08
"cbd78f55af1db4d89b53b496",528300000
"1b2fa2ee5927660313569617",720500000
"f7f00e13da4910d724aba4f6",621900000
"9a6b77dc2c414f0baa11effc",549600000
"bd4d0b8799fa5999c5d2ee3c",761100000
"bd6b68abb113370c35786557",1411500000
"4da8ef54252a92d9cc62c174",700500000
"38d6c2a9beac610279bc110f",6.92e+08
"32e6518755191bef743b28f6",937700000
"4fd8d01a5c3abb90ad70cbe6",696700000
"5d9f8f380a6434096a0cd906",6.57e+08
"724c854b1a991f060701d005",618200000
"1bd78ecec17b584e827dd0f9",549200000
"7e6f68184d84e09cc9ebc09f",537900000
"c0174ef555bfdd648acf4346",597100000
"6463505a740324c7aa869d79",6.5e+08
"f239b7fe0de40d208c01c45d",603100000
"bd98add659faedc1820f96a0",629500000
"ad662354d28a9b2d65f537f7",716700000
"8e8852450fd5556f748c98cf",639900000
"8fd5b95f5808b4676043de35",639600000
"73a23c9d154fec88d396d2a8",661100000
"374ca1a16b8eba42b35374ac",624200000
"ff058f978e97c389e7a31f6b",683200000
"9d7f2c004fd359136a662c9c",683500000
"2cc0129b386acf9cdfa4eeb3",640700000
"c139bf6b72a93a73155e1f5b",5.36e+08
"0c017cf9740cb67d530267d0",622300000
"44ff213b9cfb3604b7e4b66f",647400000
"a09c957598e6cde56cdba03c",615600000
"c846d5698bb295697186555d",821400000
"a84cafc064a35cc0ad698009",7.29e+08
"ecda0d714f52da919223a520",791400000
"b9398d6bec5cc44fa39b8bdc",845100000
"79d230806fbfe96368b83dbf",859600000
"a28b1d82d3f7dbf8746d5742",787600000
"a6555836840c7dd496ba9094",670700000
"83ce7c2d2823f888f2e06ea8",775800000
"631f4c509de8dd64f1c400db",735700000
"2afd31619c21dc537e4797ca",697700000
"0be57099d9c3ad8a16984861",748900000
"ff29f12bbd7ac4b860909966",734800000
"d955edf16ddb9d3f59501a9f",816100000
"96298da2f44ca873f345867b",662400000
"e6396355c1249c6290906b78",705500000
"39f9f736d802b166ed688224",676600000
"38a0fcb41f0dbe8b0ef7af8f",802600000
"79b955adf84fb2c52381921a",781100000
"e335b8464a61ea0781f7928d",745300000
"71a929d79a6cccbce6ac5d79",744500000
"41454361857cf70c44e1f5ac",834800000
"a16ca6293e2ee2969f3334c5",738300000
"4083248d3d2f2bbf9589b971",722600000
"de630da5e1c9e27bfd94efcb",818600000
"f2a4f5010f3da37e27505ece",663200000
"53647abd1d1b10c9226eac73",606800000
"e51873d6421addab3b539dd4",619500000
"be8fbefb8e06fe169237d4bd",1991300000
"257c889187ad5de900a430c9",714500000
"3198c4acc62c1a2276bf15de",681400000
"b22350d505b87dffaae3a5e2",677900000
"49ad389014995f0187edf726",624800000
"025d96090a8e5bd6f786e9b6",551800000
"4a7156189e1f06b0fe87a7fc",525600000
"e91425bd357561183b935d27",525600000
"c9d996f458794961d9957c1d",525400000
"084de965e32a2a65bd3aff5f",525400000
"880bd21afee7038459b5847e",632700000
"2dba091723891d8907905a74",589500000
"a39f9fd2f143b8ce1f7e1277",525500000
"37050aba3553f3869d59f809",769500000
"35a39cf33d16f8f5ff75fd6c",572500000
"7c463a59e7d2f2b4bbd07e12",526700000
"035d955df5a765531d1d0d07",5.58e+08
"be706475abdfd64aabfe45fb",525800000
"bf41b26c090dbf0a19252e43",893900000
"21aa860fd839233ed8b82653",660300000
"b870c8bd8f95426a7e1f9c88",525800000
"c5a5676bdb1698f8c38cdcd5",600200000
"3487768de3a13b7ee3df0254",729500000
"dda7a886135a1fd8106d04b8",981300000
"ee102e9d0791ee82ee4da2e8",719700000
"1d4891dc27e0050efcc6c403",552600000
"dc1fa8fcd0ffb8872d434dbf",697300000
"2a5f727304ad67d1cd269361",636100000
"2b10af4fcbef695b327b7d0b",804600000
"516881e914708f6ea6062ad1",672100000
"5a428139d5ce6bbd9505945c",673700000
"38dbf1b9c5963e9c3d008340",821100000
"02c6e8c7f36a2c68851600c6",6.43e+08
"d2684e676cae87d75dea5ea0",498400000
"027947dd01dc991ffefc5082",663600000
"0af13e27cfe9b8f237a9949c",6.06e+08
"32421841f7eeda76160d7959",588200000
"96ad0e75433cc18f20ed83f5",717300000
"b387b5eebf501a620f352504",629600000
"8ed95f9bf057114664ea441c",723900000
"114318a8e5822ece53ad897c",601200000
"3bdd7be0b5e18d266189d991",710700000
"0d2c4bbd8a4dbeb6337b5c14",777200000
"a98637742a212e332cb5d1f0",777600000
"acbec9114912932b9cbaf0a3",594400000
"fd81506b0a00fab1ff680b64",615900000
"49e531941384af389b0aff59",644800000
"8f221efe392ba42b519e5f57",698700000
"1f33395df1e4f6a185c507cb",586400000
"fa823373d2e7fc9443ebb6ff",6.56e+08
"0a6966f19bc2c303886ca82c",632500000
"15d9a0353ad54798ef95e0d3",734200000
"0d95d756b838d3a319277424",756500000
"d644b23e4bce0e6e50ab9356",734300000
"6dbc77ad8c5c1e39f72cd2f6",6.85e+08
"2fb5206d246ee7ab22fb8143",736800000
"f1582fc47e7b8c0eb0cc9949",739900000
"8d7dd9de4e919fec5916862e",690600000
"0b67da6d74bb3998c80893f4",622600000
"736d25efc9e570379d32c089",714900000
"4615a8a7af9d7cefc7fe4c4a",751500000
"8b753628bd37b9759dad06ea",566100000
"5c7c83526b72ced12a08e573",611900000
"9baa578a930a94f761119fdb",571800000
"8fe1a07cbe9b8f3498cf74b0",527900000
"67a7cfe6e95aa5200c064717",680400000
"b7e3b0c90c0d3bfe5befec54",675200000
"e6a547b2c0d126c9b6800515",703800000
"b08f88ef973c9d1c3a86695d",639200000
"5933c18b8cb17cc6e4ae91cf",692800000
"64a24372d58a2cf535c3aac0",682600000
"e6f9288cdadc5851d29fabff",748200000
"71ba2f992908a5f91f832406",677100000
"3af4b54bb5ee5fcff80f1e53",589500000
"40d3f1f00de86e74e0304bd1",702200000
"3b758c26283c2f11251bfb89",1292900000
"70cb6337c8c3f5225fa80026",779200000
"0dd510aaba8036e8fd9d667a",763600000
"ef6ac2a5102d7be910a3e4c8",659500000
"24c32572ca6161a603a7d0d0",558600000
"c7be09a810b9e54d2dfba4b2",575300000
"01a5a230e8a808d844e64397",715800000
"5ade8e9c79288d511ce1fd79",664700000
"7cf50019422bc9569a985736",7.4e+08
"d4716e228067a7bb0f30aa30",692200000
"cb79e02041eddcfa9225346a",821400000
"b059afb753452ba358fb432e",696400000
"fd9f78fb2d2f4d01e462bcea",722400000
"6337f924f515625e7fa638a4",752700000
"3adcc2c662c8c7c9db5f0982",6.74e+08
"6b7aff233052b9bcb6b9448a",788400000
"cc51811e23409f4d77995768",6.58e+08
"e3cd7b6dc0495d5109086407",852900000
"e63f468e1d9f86530d47ba4c",555300000
"8bad8a7faae115ac9007b13a",655500000
"d563312854016e9115d034aa",745700000
"57c7684f8cd8d78909711b53",617900000
"76b8190137ba3daa55db33a6",6.58e+08
"2bcc6a15181273b2fad05e3b",722500000
"b998aeafe2cc93bbd96dd9fd",585700000
"eb77734d12df7528af57c674",585700000
"e8df85384a1f51c31015ba08",5.95e+08
"b0a03d567e287bf4cbd7bec3",680700000
"dc8bc7cb687a3a42b7e7d5fb",6.98e+08
"147de03212e554abbf3fc3b7",1849200000
"c09b8c236316b87a92a620b2",761700000
"f5006b435fc92111d55c0603",5.28e+08
"ed70b749e030cc8715c0eba5",604100000
"2a9bbd878f3f45745d76f059",7.1e+08
"503f33d11f75b6b5102ba4ad",620500000
"41479709513815cf5fc1eac9",650500000
"0181972aeb6bf451012a47c6",812400000
"0b35c4a3f20cc0eb751acbac",587500000
"e5de98822287c2caf8b209da",634100000
"f3d82ce1c6fac06e4997f7ba",581400000
"8e17d7d78e7acffdcb04d982",622200000
"f1e7a0c7804083963b5b6de6",596600000
"918dbe66979d16b147bd3322",638900000
"35dedbaace193598c9c438a7",566400000
"e67fa931031bed13c711ad00",602900000
"eb2bbf82cb615e3227305b55",612800000
"e8d83f7dcb876d5d05ae3e98",604900000
"2be93bf5132bb788bf045c28",568600000
"ac2b1b560e8bc4fa1deb6f87",693300000
"674ea6932fa9e6b7581479dc",768500000
"4893b21db2d6aa4417e1cd1d",632600000
"2dbef742d0c59d21ad7392e3",766900000
"fc16776abc877decb82a5954",731900000
"6f84d405f419590075610c5e",544800000
"52cec2691ff635031fce9507",620400000
"830b1a2d33f7754b9acfdd82",599100000
"fa908c8dd43fcbe9f721c0d5",693400000
"90c3b93badfe7231410e95bf",800400000
"60a495b86d6eff1e345ecb06",647300000
"0468cf58f40372acb9d5fefa",850300000
"c523380518164e1e317cf1b8",852800000
"142cf530f13cbccc3cc9d0a6",733300000
"e0432ecc0c1fb2b00b5435af",612900000
"3af3a702988bfa0599727982",715700000
"99fad8a7877c57c0af05b318",630100000
"b57250de388b7172a39dae8f",695300000
"42fa0158217c9cb820f2a06b",640800000
"8fd452d3f5f1dbb3b65f5274",697300000
"27881ecd655786b093349ab0",701300000
"38029a1aa22c0a5beb065edb",702300000
"6750be41e08a725705256b0c",7.07e+08
"90bf218565cd67ed83240033",745700000
"c6a089a9bb326c22e3f3aaa7",715900000
"ede08c77d6090e0900654eff",757100000
"2f7784465c1c69c8f786a0a9",1.042e+09
"5943151d9a76010179f6c297",528400000
"82a3742862a06803242b703d",604900000
"b815204eed4398e600b366ad",7.39e+08
"11c4dba68fb47eb9c49df169",634900000
"4ae7dd50c6b743bd47340f20",631100000
"d81a040e22d541a74122f3c3",632300000
"34c84d0a410920c303ba69f8",597700000
"6b0828221f9cdf5cf39e7c15",571100000
"c50d5b4e75f165eeeb2eba97",535300000
"572488a9a75f64434dca5dc5",625700000
"0e67ae9abf1e2b2f66a91a28",648900000
"cb00154afcad81df60ee58f6",700400000
"75801c34fb510d824a7d8366",568800000
"98f2d7810641693c44096ada",607800000
"1fb4c88bbf995f77f2f29b7e",6.84e+08
"0abc98f7ea1e477c6fe3425c",668600000
"b3401023d3097815687d1160",666500000
"f1ef14babbc4123c5157eb9e",718600000
"ecf47573fe1ff641f6914d0a",802200000
"0ddd21dcfe89f72e2246ed79",571800000
"402f18888d480f5af146daab",516200000
"61b3bd442f6fc8838e2f45af",607600000
"c4eccc400db2dc9627c9879f",509500000
"ab38b4fae64ab90a55b5a403",7.51e+08
"7f4cdc01f9086bcee46d1d6c",560500000
"1be9d865ac8d01f0378bc148",807100000
"f2f43244cda8e2f5219f3db8",670100000
"89ca905d858c7731313c82e1",605900000
"5bbd0476c27c53e2bcaf9462",755700000
"7e177acdec9c0fe684d8fe44",604900000
"b764bb8ae8ba0d736bf54f5a",553800000
"75f6d6beb64d846d965fa9ef",752700000
"b5293710d0cd75f95de001f6",536300000
"8b8ec04a78d3826b2c8a5754",644500000
"e35579e8b9b24dcccf93abba",596100000
"db5e320f51680100f1ec06f9",620700000
"59be3c447844f31267366cbe",637800000
"0f3b424c398a8e8b53162c37",663400000
"57f4a3f6fe2e41ad97116002",625900000
"1c6038b67a40f0749a72e6cd",682800000
"e5da0e3919341762d5beed25",655400000
"40efc0dc313284d3b57492f9",814600000
"601da8fc375ba0b3df3b38bc",7.99e+08
"61a12496ac1e6f39c5ac5d3b",763100000
"8635edb61b1dda6f4742cac7",821300000
"ce12b48120daa5704a4c81e2",580400000
"acf4d60dad7953065b59ced3",652200000
"56e3e7d822e13838ab9f85b0",618500000
"7ea2c18341f69f21b523906c",720900000
"dd2396a42097b2e8bce52a72",728800000
"41f99600339a7afc8e386e6e",703200000
"b2d160f54ce5f98f46818e4d",7.55e+08
"00dd36caffef00fcde85b235",736100000
"471bd64a0576aa67f494eb98",704100000
"79e307acac5f42f2696b0436",781500000
"e65a4eec62e2a5bbfaad5565",513200000
"4845ca0d30483b36bfa55061",508900000
"6784e116d96e03911e2a07f7",617700000
"4184fd9a546823ff1fea0b74",604800000
"616a5485bc7721ecfcc21c70",569800000
"6ff3186df9d15b65dae5bd17",569800000
"886706f32695891af743f986",614500000
"daeb02020f23715e663b4a38",609800000
"93fa1c8ebb75b77dea76ab99",696900000
"ab25a6737b3ee0c4e9cf4ae6",691800000
"c5641447732d3d1269965ffb",738500000
"86b290218a62d0c51b099a08",987900000
"d7b82133acf54bd3eac338c1",790700000
"10fbecd8de540f1fe4c57b7d",578900000
"137baf1609138c6ca2715c7c",604300000
"f5534949a53bef05de31b07e",550300000
"466d4240af2cfd09a31cf3ff",612600000
"7478693f3e7e8963e95be8bb",6.39e+08
"6e537e91af0de67558bc1ee2",631800000
"f5b0b51ed49be034c290efd2",631800000
"a4885ce6808ffdb878c41f97",625900000
"a14506a4800c27223fc34728",646800000
"e8e97b7919856f9cbb9ad02f",692200000
"e16685dae2bd3b0a4803ec9a",712800000
"044b8431b186eb022cf6fc24",638500000
"60de8c37c9eb96efc432451e",678100000
"59b88e154c07bb7c0ddb4e8f",557900000
"71590ac868415f3a185dc15c",695100000
"6388b4cfd09e2b1219268cb2",494500000
"f865cd15368fefd8c9d6aabf",683700000
"ffd916080b1019827491de0b",734800000
"6b8ce573bc2ee68ace26a67f",609800000
"7ce704ef5752dd496a61d857",696900000
"6b1a1afa055c15908a855e9e",6.39e+08
"2a9338f62c99dbad25aec5d3",707100000
"c2282da3ece2dca6e8a3bca5",716300000
"5e6324cfe41c3676c7d0a5da",705300000
"f1a4afc2e543ce4260f1d781",806600000
"5d17daf3e98cf433267d978f",869400000
"d5f41dd3258aa346367d7725",575200000
"da35c757f211ecaab20aeb3d",702400000
"8d9cd237c737f6e62092a08e",811600000
"9dd98816533e4ca8516a5474",8.16e+08
"27d14f352b2983177e836e3c",662300000
"3dd4fa53bc59e5852f9fee98",896700000
"3ca74495aa9adbd533ccfb96",693100000
"dc93d8ca60d60a118f61390b",590600000
"dd7b4c374bbbcc60bb090fe8",605300000
"f925a05397ca6163230f7ad1",707500000
"66a59937c54eff29ab14b474",6.28e+08
"077db8e0877b924d1b57ab1e",715200000
"aebc3c6079c1a80f8b2f1c7d",648100000
"ae41a566826a10d5a6768d36",734600000
"489fca3e6dc044412d00cca1",752700000
"fc2f58cc289d29fffe8a5fe0",641300000
"59519bb6d5d299ee0b767224",684800000
"19921a97a52bed6c6b8f4135",659100000
"ae08b7f31e69fd930ef4c832",692400000
"1b67fbd144a4a3ef40bd9824",5.56e+08
"9e142165bbde850d4379a49d",761500000
"d3e971e2e224a20530ee295c",771200000
"a672cd6c8c284e14913222d8",694700000
"93086ab3e32aa9599708382a",7.55e+08
"63773145b1a896df26504b0d",602800000
"17707d66753c1eb0aca28926",567800000
"6a2d4d9a257fdfb2ead837a1",608600000
"f9158cf51f5e9f644349a774",6.43e+08
"c09c39339b5bbd48f349a430",658500000
"d470d84f5d8299c52fa24499",614100000
"9d028997ff036c154c3fda0b",8.48e+08
"40ce7321869b706210eda9da",598700000
"3fc826461ec4648e4f7877da",622300000
"0e7dbec40eab1b3e5c6bc665",7.31e+08
"81b3256980dd7d7f49030c78",751800000
"fed2e1459e9ccc06943a05d1",725200000
"c535169307e21e5df7ec88e6",575500000
"d78d84e4e42f145e02e423c9",604900000
"3e523ee3a6c2d89436539792",604900000
"5f2df52db15d2e0ebd327a36",647700000
"1c1ff56435675288e78c4735",570200000
"ec4226205a38a45d97f35828",553500000
"3214488a8fa9cf8b3dae877a",720100000
"4a4fe76c58f5735ce6b018aa",676200000
"ff3696c808d4835d6c7cc9e3",7.75e+08
"1aee9081ac4a04490eb3f0e9",502300000
"8dd954e7312e6e6a07d6d4db",474800000
"daa52a91f1fee77f75550246",631400000
"a4ad34eb244e48afe23a780d",521800000
"0b4b741487c001323f508d5d",604900000
"cb383b7a746ed55b21a8b245",710400000
"4b092d4d5885cc224f6775e9",577100000
"ba12305002d24055c159ed34",632300000
"bd74d43d99a240ef4190ecfd",622600000
"4957e0b129c5caf47b026c58",621600000
"eb270972f0f69f1671a0a740",688700000
"d51d3ef396efd4760c979de4",573300000
"ac65d147ee69785195ef7da1",672700000
"53ab42a93b6deb152951f82f",734300000
"5826567e12ee3192785e36f3",702500000
"ab64918f2b2b4646e87297c2",741900000
"88b0d688281db2ef0a782921",896600000
"dcceb6a2073faf9f89f3431d",707500000
"73bf75d5762e3dd30fca7b3a",756100000
"a45ba5d63cd1971de19c25db",822800000
"8467eedcf9a48fee0d72d95f",756800000
"6184f12f3a903658f3319290",575300000
"92ab018394a5398b832d0b97",705500000
"e8e215437d023387c4a55515",600300000
"7b8a6949d55b5bb27c3c6839",759400000
"33f1a7739cb556a78af083de",690400000
"39c6bd862f908b7e8088f0dd",6.38e+08
"ae556ff5f318b73d3b29142d",618700000
"e2fed68e0b614e65c05200b7",6.08e+08
"c62a4288a4a0336b1436132e",647600000
"f23b32fa4894b6d59f73c151",763400000
"4ac4fbcacef08524ccbf3623",532200000
"5b5bb8156b98eb51a58e73bd",504300000
"53fbed4f9680917f0615ae7e",7.61e+08
"730b528617c2841eea5addaf",607800000
"13d08f7e14471fcf517c204a",650800000
"da273cee807e254fc9aabb9d",774300000
"b8f7bd85b61951ce83d7f57b",807200000
"4954ce465ba712543bdf34fb",555100000
"b7483c951d2c19de665f07b6",515400000
"913cdfdd62e35472522d0a6a",638200000
"be28b90a71e2922437f25110",638200000
"b71857f1cc385219f114035c",604300000
"a72041a40ca87928c695b2f8",638200000
"65a626faaed9d9e3b172415d",638200000
"229bcf400e309619268dda31",638200000
"367bc4fef78a9800f8616d02",638200000
"dc0ac888f1e87924e3994b4e",638200000
"6996e88c10a94d9ee7d05357",633900000
"cb8fbae1b4141461127c97da",727600000
"d2de34876a7a6914c2dc479e",696700000
"c666974c4303d43b87714c62",734600000
"e8491a7994738d098a7aede1",690900000
"9a6440e5318b2de28b180a2a",687400000
"9ebe11eba1a88fcb24fcd141",789300000
"78b0f0bd0494fba0293eb0c3",645300000
"047b0ded64dcae203a3015eb",6.48e+08
"7b95396ef4d0e97de8fb4986",806600000
"08f1c136d5a456c0215ebea4",752100000
"0880b703bf2064f59f2bf20f",7.99e+08
"cfc069bd55e152e40b3a1391",773700000
"0a00771ee714a2f3f96c31a3",618500000
"06acca3d0ef4685dc055ffa5",608100000
"f802b026db4bf9d68cf00b16",569900000
"4aebacb9ecd0a117307c7841",781600000
"81ccb7e0255eee6274f5d930",781900000
"cd17bb739ac79f80d6f651a8",1105100000
"917829a0aba571cbe794838d",653100000
"5b83b73ec31031582aabc527",567300000
"5e18ac352e3f3119f5f9197a",6.73e+08
"b7eb15346797508f47ae094f",680200000
"5ac98c971b9293bc6a8a6aae",701600000
"e196b7cdeab1468d5d4e07c5",761100000
"0ea201bfd515584bbf72f902",754900000
"d2e6ab3b3106f36f2c3fc119",535800000
"59db28ba77489750903261d5",688100000
"b348c76e55613f53c8bbc94b",6.41e+08
"a1e38854d6725e9c48c128b1",603900000
"b86c526fed01211fdbb62815",686400000
"1d2b83d973547da8c168f743",658100000
"0fe3dbfdf25d4b013b842b51",663400000
"71a20a4daea6d31de942b2ce",757200000
"35352b370a31d01748616b01",788300000
"27942219389ecffbce2e1d9e",755900000
"62fbacd4e172983a2a998daf",7.65e+08
"00c1165df93a4cfe679f54e2",639400000
"207f669778ed0db0e619ed40",643500000
"5ca0586ab7d20dce5e9ca8a0",695400000
"cc27435df779f16e6a62b0c2",727200000
"7a94d3d31471ae313659aeae",642700000
"efebd19fc5a2ab30f2ccedcf",652100000
"8037e40c0c8b20ab6e0d4b78",5.41e+08
"5ae3359bfe2a704de00e8801",575400000
"a5587c93c012375dee920f71",679600000
"ee7f7d547af56773a4b0afaa",663200000
"9ed988dd6739eb7ad7aa5a06",636400000
"26c08d7331ae19e1934a22da",672700000
"767024c66d3a88bb18407b6d",732900000
"6afa85ee6594d1c8296f04b2",568300000
"551ca6ad1ecfc7ac21f8ef0d",724900000
"1f79204a8f62c29b0a1b29d5",567800000
"3dc0fa238745fbc31ba88853",571100000
"4bc3f597867c6844e9b47fc9",529200000
"53973c17ea7e89fbee5e6cf4",569200000
"05397b2087e5cf381809f169",6.25e+08
"584990ea9718bb5598495061",564700000
"2e7c6a89d2cf2d835839f5f1",675100000
"5c02d79c59fb636ca4cbe86e",571800000
"114436e00c03b44096823522",652100000
"60caee98c3cc8526d16d7f44",591400000
"8207612808b5947f2802d2a6",7.68e+08
"31a73382ae20331521bf2e6f",766100000
"c58947cd4f238cfdc0007bf7",758100000
"a7ee02ad2a4fa122799a2dfa",745700000
"c77a63e92b9f727034913d8f",612900000
"56c6bf831d3c6737e3844969",7.51e+08
"73ec6f4da3c277958cd2c228",779600000
"7dcd1916c0485e0b80f9eeb4",6.98e+08
"cafa94c4a56c23ec73ee9071",773900000
"d5ccfaaaa739b2bb2b3d46f7",651300000
"e6d2e862f58445084b2980bb",898600000
"62f96ed5c1e5f28117949a23",649500000
"20d8980a4fa8e094b7a5f00c",649500000
"0172678cb0737e21a317eda4",567100000
"6254ee88812e303bdedb8767",7.8e+08
"a812ed43db71868625b351bb",780600000
"2bd1c70db60a44d4400847ca",804400000
"b057dd8a9c2082d1a78cba88",618700000
"2fb149a70fa14ac05582ae69",650300000
"47e282cb12ae01243d713178",602600000
"ae47cf27964393fd56a52d7e",648600000
"21642991a20d6b0d17dea2bb",690300000
"43b10ad2660d7552ab6c3b10",660200000
"64e5093d6bae57e8b4298123",1001900000
"9d8d3e6fb432174770c74e71",654900000
"9f2498c12d7b41c213bec0ff",594500000
"6461c0a03ad3ecf2f8112759",602900000
"09b15382686c42fd89b24285",731400000
"da846b08fe2205d2e2a3dc71",591100000
"2a89ac6511416d0920f1b9a2",788500000
"3e9083411c44213130b2ece8",656800000
"0f0df5694eb388d843e1f17c",604100000
"ee6a288e644183bb191a6526",544100000
"8f570610ef199a3ecc49a0a5",656700000
"3115e2391cc3a078b5e6066f",655200000
"c7e45098251c687efe670815",673600000
"8a3b7f5a8da339fe19e8f138",646100000
"2f801cf48edb712627196b2c",640300000
"a147a8c29757c5d0c592d347",649600000
"86b0aa633bb16582bab5640f",644600000
"c9620e3e2dce92bf95c57c6d",680900000
"b746e4a5c9d04cf4dbf887da",761800000
"915842a8a03914c08a6607c3",651700000
